id,y_true,y_pred,score,model_name,ticket
10214,1,1,0.9174612093342974,tfidf_logreg_text_only,3
10220,1,1,0.9058196792076373,tfidf_logreg_text_only,3
10222,1,1,0.8872519597673943,tfidf_logreg_text_only,3
10236,1,0,0.3386249371224143,tfidf_logreg_text_only,3
10241,0,0,0.39606001632890514,tfidf_logreg_text_only,3
10243,0,1,0.5376750903975333,tfidf_logreg_text_only,3
10246,1,0,0.12805361092171283,tfidf_logreg_text_only,3
10260,0,0,0.4181786691989003,tfidf_logreg_text_only,3
10268,1,0,0.20500538943670518,tfidf_logreg_text_only,3
10283,1,0,0.16403100395728648,tfidf_logreg_text_only,3
10284,1,0,0.3837969266830549,tfidf_logreg_text_only,3
10286,1,1,0.7266413027665134,tfidf_logreg_text_only,3
10294,0,0,0.04711253218160334,tfidf_logreg_text_only,3
10304,1,0,0.4161490894224351,tfidf_logreg_text_only,3
10310,1,1,0.5159843310407751,tfidf_logreg_text_only,3
10323,0,0,0.20124664678155088,tfidf_logreg_text_only,3
10325,0,0,0.3011039188741311,tfidf_logreg_text_only,3
10334,1,1,0.5875249556767759,tfidf_logreg_text_only,3
10337,1,0,0.42611917417341594,tfidf_logreg_text_only,3
10340,1,1,0.6349599366929007,tfidf_logreg_text_only,3
10341,1,1,0.8277352379277841,tfidf_logreg_text_only,3
10342,0,0,0.46298736504227794,tfidf_logreg_text_only,3
10345,0,0,0.08973429752644346,tfidf_logreg_text_only,3
10349,1,1,0.9113865825986851,tfidf_logreg_text_only,3
10351,0,0,0.3580396979571218,tfidf_logreg_text_only,3
10352,0,0,0.4823648687762218,tfidf_logreg_text_only,3
10355,1,0,0.45906928331952784,tfidf_logreg_text_only,3
10360,0,1,0.6597457627076164,tfidf_logreg_text_only,3
10371,1,0,0.47557817502353855,tfidf_logreg_text_only,3
10381,0,0,0.15770938375565313,tfidf_logreg_text_only,3
10395,0,0,0.29738944016036595,tfidf_logreg_text_only,3
10396,1,0,0.3200298193947347,tfidf_logreg_text_only,3
10399,0,0,0.279714571773317,tfidf_logreg_text_only,3
10402,0,0,0.4423795065116499,tfidf_logreg_text_only,3
10407,0,0,0.1250343780151391,tfidf_logreg_text_only,3
10410,1,0,0.3383026868861812,tfidf_logreg_text_only,3
10414,1,0,0.4716898569938852,tfidf_logreg_text_only,3
10441,1,1,0.5971941467023071,tfidf_logreg_text_only,3
10446,1,1,0.8921363012586674,tfidf_logreg_text_only,3
10458,1,0,0.4046952442219674,tfidf_logreg_text_only,3
10464,0,0,0.40075031804714956,tfidf_logreg_text_only,3
10466,1,1,0.9666308969556032,tfidf_logreg_text_only,3
10487,1,1,0.8051234865307034,tfidf_logreg_text_only,3
10489,1,1,0.6436689807748561,tfidf_logreg_text_only,3
10506,1,1,0.8574586849292671,tfidf_logreg_text_only,3
10508,1,1,0.629056821933874,tfidf_logreg_text_only,3
10519,1,1,0.756755310172881,tfidf_logreg_text_only,3
10529,1,1,0.8036283367415973,tfidf_logreg_text_only,3
10535,0,0,0.44627863224145836,tfidf_logreg_text_only,3
10550,1,1,0.8962300559866091,tfidf_logreg_text_only,3
10558,0,1,0.557181952510529,tfidf_logreg_text_only,3
10560,0,0,0.33826832874825724,tfidf_logreg_text_only,3
10564,0,0,0.21521898559940253,tfidf_logreg_text_only,3
10565,0,0,0.14887925265247937,tfidf_logreg_text_only,3
10570,0,0,0.1778150957152408,tfidf_logreg_text_only,3
10576,0,0,0.4951232292078724,tfidf_logreg_text_only,3
10584,0,0,0.33826832874825724,tfidf_logreg_text_only,3
10587,1,1,0.8322212243864989,tfidf_logreg_text_only,3
10600,1,1,0.8934072305997778,tfidf_logreg_text_only,3
10605,0,0,0.25366837696648087,tfidf_logreg_text_only,3
10606,1,1,0.7508681821240175,tfidf_logreg_text_only,3
10609,0,0,0.2686277577264141,tfidf_logreg_text_only,3
10615,1,1,0.8322212243864989,tfidf_logreg_text_only,3
10620,1,1,0.8697663676906461,tfidf_logreg_text_only,3
10622,1,1,0.8954211977417892,tfidf_logreg_text_only,3
10625,1,1,0.8135392170513448,tfidf_logreg_text_only,3
10631,1,1,0.8437147895674946,tfidf_logreg_text_only,3
10650,0,1,0.5334561440988828,tfidf_logreg_text_only,3
10678,0,0,0.09603301036200731,tfidf_logreg_text_only,3
10680,1,0,0.1964715556795307,tfidf_logreg_text_only,3
10684,0,0,0.33521506562943354,tfidf_logreg_text_only,3
10688,0,0,0.23010335689605857,tfidf_logreg_text_only,3
10707,0,0,0.18875485034721015,tfidf_logreg_text_only,3
10709,0,0,0.2910448126866002,tfidf_logreg_text_only,3
10710,0,0,0.14873152111160495,tfidf_logreg_text_only,3
10711,1,0,0.289221019973991,tfidf_logreg_text_only,3
10735,1,1,0.9590785130869515,tfidf_logreg_text_only,3
10737,1,1,0.9590785130869515,tfidf_logreg_text_only,3
10750,1,1,0.9590785130869515,tfidf_logreg_text_only,3
10751,1,1,0.7363242730635139,tfidf_logreg_text_only,3
10753,1,1,0.9590785130869515,tfidf_logreg_text_only,3
10765,1,1,0.8000250708904941,tfidf_logreg_text_only,3
10783,1,1,0.8938818692534343,tfidf_logreg_text_only,3
10789,0,0,0.46047336560016655,tfidf_logreg_text_only,3
10795,1,0,0.08336885135349133,tfidf_logreg_text_only,3
10810,0,0,0.04869770946032901,tfidf_logreg_text_only,3
10811,0,0,0.029263055247311022,tfidf_logreg_text_only,3
10813,0,0,0.08611019797833457,tfidf_logreg_text_only,3
10818,0,0,0.1195148398441698,tfidf_logreg_text_only,3
10837,0,0,0.23008381801078978,tfidf_logreg_text_only,3
10847,1,1,0.8108762929841614,tfidf_logreg_text_only,3
10851,1,1,0.8976691906229483,tfidf_logreg_text_only,3
10866,1,1,0.9166833427962976,tfidf_logreg_text_only,3
13,1,1,0.6229495782189298,tfidf_logreg_thr0.45,4
17,1,0,0.37121098094629984,tfidf_logreg_thr0.45,4
19,1,1,0.7911084357918006,tfidf_logreg_thr0.45,4
26,0,0,0.305248879295931,tfidf_logreg_thr0.45,4
28,0,0,0.19902298278274796,tfidf_logreg_thr0.45,4
31,0,0,0.2314473516602551,tfidf_logreg_thr0.45,4
33,0,0,0.10856924260934511,tfidf_logreg_thr0.45,4
57,0,0,0.1650477431534264,tfidf_logreg_thr0.45,4
59,0,0,0.14951272429038331,tfidf_logreg_thr0.45,4
67,0,1,0.4872224504932704,tfidf_logreg_thr0.45,4
71,0,0,0.24215544569631856,tfidf_logreg_thr0.45,4
77,1,1,0.683147408479462,tfidf_logreg_thr0.45,4
78,0,0,0.150010900224323,tfidf_logreg_thr0.45,4
79,1,1,0.6540243508449526,tfidf_logreg_thr0.45,4
83,1,1,0.8173021040977618,tfidf_logreg_thr0.45,4
100,0,0,0.25767362036550706,tfidf_logreg_thr0.45,4
107,1,1,0.757962218356865,tfidf_logreg_thr0.45,4
114,1,1,0.7859474791824096,tfidf_logreg_thr0.45,4
117,0,1,0.5921200098448663,tfidf_logreg_thr0.45,4
126,1,1,0.8018018119599484,tfidf_logreg_thr0.45,4
131,1,1,0.6286874632587974,tfidf_logreg_thr0.45,4
133,1,1,0.6491531074800603,tfidf_logreg_thr0.45,4
139,1,1,0.7121180730071808,tfidf_logreg_thr0.45,4
161,0,0,0.12215994948344688,tfidf_logreg_thr0.45,4
165,0,0,0.12504125918989634,tfidf_logreg_thr0.45,4
172,0,0,0.12504125918989634,tfidf_logreg_thr0.45,4
175,0,0,0.07764746569516941,tfidf_logreg_thr0.45,4
190,0,0,0.12243522766545772,tfidf_logreg_thr0.45,4
193,0,0,0.37483874433021597,tfidf_logreg_thr0.45,4
197,1,1,0.6246524990412379,tfidf_logreg_thr0.45,4
198,0,1,0.7651115767912808,tfidf_logreg_thr0.45,4
209,1,1,0.8674465544640165,tfidf_logreg_thr0.45,4
212,1,1,0.7162686800605103,tfidf_logreg_thr0.45,4
220,1,1,0.8937037198139787,tfidf_logreg_thr0.45,4
221,1,1,0.89690897407319,tfidf_logreg_thr0.45,4
225,1,1,0.7955116434023926,tfidf_logreg_thr0.45,4
229,1,1,0.9155451846499396,tfidf_logreg_thr0.45,4
235,1,1,0.8673861928845854,tfidf_logreg_thr0.45,4
244,1,1,0.6203229137780525,tfidf_logreg_thr0.45,4
245,1,1,0.8532460178195079,tfidf_logreg_thr0.45,4
248,1,1,0.9201906396120488,tfidf_logreg_thr0.45,4
249,1,1,0.917654561972931,tfidf_logreg_thr0.45,4
258,1,0,0.3366577729925116,tfidf_logreg_thr0.45,4
264,0,0,0.16627609938381527,tfidf_logreg_thr0.45,4
269,1,1,0.9279043512340553,tfidf_logreg_thr0.45,4
270,1,1,0.9279043512340553,tfidf_logreg_thr0.45,4
276,1,1,0.9268148699462119,tfidf_logreg_thr0.45,4
287,1,1,0.9265605030574364,tfidf_logreg_thr0.45,4
302,1,0,0.41315361097244035,tfidf_logreg_thr0.45,4
303,0,1,0.48738807916156923,tfidf_logreg_thr0.45,4
307,0,0,0.18727691666087234,tfidf_logreg_thr0.45,4
314,0,0,0.3338995206490357,tfidf_logreg_thr0.45,4
332,0,0,0.4218913162091664,tfidf_logreg_thr0.45,4
337,0,0,0.3752386092186567,tfidf_logreg_thr0.45,4
338,1,1,0.7253152942229605,tfidf_logreg_thr0.45,4
347,0,0,0.3718175689708252,tfidf_logreg_thr0.45,4
355,0,0,0.38606724636345713,tfidf_logreg_thr0.45,4
365,1,0,0.18071084307787902,tfidf_logreg_thr0.45,4
372,0,0,0.18071084307787902,tfidf_logreg_thr0.45,4
396,0,0,0.3922633185911569,tfidf_logreg_thr0.45,4
398,0,0,0.36463365618035615,tfidf_logreg_thr0.45,4
404,1,1,0.6342321008241898,tfidf_logreg_thr0.45,4
406,0,0,0.233334626823231,tfidf_logreg_thr0.45,4
407,0,0,0.2877817109630017,tfidf_logreg_thr0.45,4
412,0,0,0.3666943982339764,tfidf_logreg_thr0.45,4
413,0,0,0.27117876967800775,tfidf_logreg_thr0.45,4
429,0,0,0.10290854357360649,tfidf_logreg_thr0.45,4
447,0,0,0.24613735354348118,tfidf_logreg_thr0.45,4
455,0,0,0.2852381570201015,tfidf_logreg_thr0.45,4
472,0,0,0.3519540001784987,tfidf_logreg_thr0.45,4
475,0,0,0.2363745115099443,tfidf_logreg_thr0.45,4
484,0,0,0.23367895862582844,tfidf_logreg_thr0.45,4
486,0,0,0.10172643957230408,tfidf_logreg_thr0.45,4
490,1,1,0.7181536112907564,tfidf_logreg_thr0.45,4
492,0,0,0.07350642146920498,tfidf_logreg_thr0.45,4
498,0,0,0.0926038071002376,tfidf_logreg_thr0.45,4
503,0,0,0.0926038071002376,tfidf_logreg_thr0.45,4
504,0,0,0.39626130695183387,tfidf_logreg_thr0.45,4
506,0,0,0.22511918962132643,tfidf_logreg_thr0.45,4
509,1,1,0.4929701799121363,tfidf_logreg_thr0.45,4
516,1,0,0.0926038071002376,tfidf_logreg_thr0.45,4
520,0,1,0.6322824682257029,tfidf_logreg_thr0.45,4
546,0,1,0.8455321141518728,tfidf_logreg_thr0.45,4
552,0,1,0.5403686023188956,tfidf_logreg_thr0.45,4
556,1,1,0.4923570508146566,tfidf_logreg_thr0.45,4
560,1,1,0.7913622667047943,tfidf_logreg_thr0.45,4
568,1,1,0.9185109827253436,tfidf_logreg_thr0.45,4
575,1,1,0.9585087303076588,tfidf_logreg_thr0.45,4
577,0,0,0.4323360200857256,tfidf_logreg_thr0.45,4
592,1,1,0.9289593160591108,tfidf_logreg_thr0.45,4
600,1,1,0.5882227209464634,tfidf_logreg_thr0.45,4
604,1,1,0.6020344234146088,tfidf_logreg_thr0.45,4
606,1,1,0.9632801669109644,tfidf_logreg_thr0.45,4
607,0,0,0.25835006393303583,tfidf_logreg_thr0.45,4
608,0,0,0.39437680644908113,tfidf_logreg_thr0.45,4
613,0,0,0.2817514443642222,tfidf_logreg_thr0.45,4
624,0,0,0.36068252036055193,tfidf_logreg_thr0.45,4
628,0,0,0.3131631098718764,tfidf_logreg_thr0.45,4
630,1,1,0.5882227209464634,tfidf_logreg_thr0.45,4
631,0,0,0.3283670820784581,tfidf_logreg_thr0.45,4
640,0,0,0.3006332080418547,tfidf_logreg_thr0.45,4
641,0,0,0.047216275787511613,tfidf_logreg_thr0.45,4
649,0,0,0.2903237576983685,tfidf_logreg_thr0.45,4
655,1,1,0.9459325799347331,tfidf_logreg_thr0.45,4
656,0,0,0.21988256352152366,tfidf_logreg_thr0.45,4
659,1,1,0.8858259903025391,tfidf_logreg_thr0.45,4
661,1,1,0.8975970233471411,tfidf_logreg_thr0.45,4
669,0,0,0.4214976780852961,tfidf_logreg_thr0.45,4
675,1,1,0.4828669587099184,tfidf_logreg_thr0.45,4
684,1,1,0.7010595034855645,tfidf_logreg_thr0.45,4
687,0,0,0.43858224269292434,tfidf_logreg_thr0.45,4
690,1,1,0.6639339881696622,tfidf_logreg_thr0.45,4
702,0,0,0.2337099685543504,tfidf_logreg_thr0.45,4
713,1,1,0.8920063099452892,tfidf_logreg_thr0.45,4
740,1,1,0.8920063099452892,tfidf_logreg_thr0.45,4
744,0,0,0.1990373083845494,tfidf_logreg_thr0.45,4
745,1,1,0.8920063099452892,tfidf_logreg_thr0.45,4
752,0,0,0.23178673133990937,tfidf_logreg_thr0.45,4
755,0,0,0.07261527415198549,tfidf_logreg_thr0.45,4
763,0,0,0.2630410086046409,tfidf_logreg_thr0.45,4
767,0,1,0.5073816348654303,tfidf_logreg_thr0.45,4
773,0,0,0.39921061441767136,tfidf_logreg_thr0.45,4
774,0,0,0.2492982378177893,tfidf_logreg_thr0.45,4
775,1,0,0.17481083509962722,tfidf_logreg_thr0.45,4
777,0,0,0.2615376476720837,tfidf_logreg_thr0.45,4
783,0,1,0.70314459525039,tfidf_logreg_thr0.45,4
790,0,0,0.34669924926109713,tfidf_logreg_thr0.45,4
797,1,0,0.14626714113329495,tfidf_logreg_thr0.45,4
803,0,0,0.16426775492680007,tfidf_logreg_thr0.45,4
808,0,0,0.13709037134011812,tfidf_logreg_thr0.45,4
837,1,1,0.5868252812766854,tfidf_logreg_thr0.45,4
838,1,1,0.5349806070282911,tfidf_logreg_thr0.45,4
841,0,0,0.35424283706049675,tfidf_logreg_thr0.45,4
846,1,1,0.7122040506933777,tfidf_logreg_thr0.45,4
848,1,1,0.6039640282526787,tfidf_logreg_thr0.45,4
852,1,0,0.3716025571787141,tfidf_logreg_thr0.45,4
860,0,0,0.18972518503379832,tfidf_logreg_thr0.45,4
868,0,1,0.5495996511318986,tfidf_logreg_thr0.45,4
871,1,1,0.613818450405944,tfidf_logreg_thr0.45,4
872,1,1,0.6145957952291362,tfidf_logreg_thr0.45,4
878,0,1,0.6162666127903023,tfidf_logreg_thr0.45,4
895,1,1,0.8504229889384252,tfidf_logreg_thr0.45,4
899,1,0,0.3443947893813486,tfidf_logreg_thr0.45,4
902,1,1,0.5345945239722936,tfidf_logreg_thr0.45,4
907,1,1,0.5028957536231377,tfidf_logreg_thr0.45,4
915,1,1,0.597278896594973,tfidf_logreg_thr0.45,4
930,0,0,0.16096249094198956,tfidf_logreg_thr0.45,4
934,0,0,0.1183513639613016,tfidf_logreg_thr0.45,4
936,0,1,0.464812860910825,tfidf_logreg_thr0.45,4
939,0,0,0.25783467205493166,tfidf_logreg_thr0.45,4
941,0,0,0.17935574634495893,tfidf_logreg_thr0.45,4
951,0,0,0.23932370702754574,tfidf_logreg_thr0.45,4
956,0,0,0.2820111295355617,tfidf_logreg_thr0.45,4
959,0,0,0.17829571689969845,tfidf_logreg_thr0.45,4
960,0,0,0.1573250437047487,tfidf_logreg_thr0.45,4
968,0,0,0.11863980251353069,tfidf_logreg_thr0.45,4
977,0,0,0.3184067767758944,tfidf_logreg_thr0.45,4
982,1,0,0.38066518838460356,tfidf_logreg_thr0.45,4
983,0,0,0.28795494956771023,tfidf_logreg_thr0.45,4
984,0,0,0.17963408162938968,tfidf_logreg_thr0.45,4
987,0,0,0.11902819487864244,tfidf_logreg_thr0.45,4
991,0,0,0.14434203132151277,tfidf_logreg_thr0.45,4
996,0,1,0.5357283587787137,tfidf_logreg_thr0.45,4
1006,0,0,0.1281041814527654,tfidf_logreg_thr0.45,4
1009,0,0,0.1071655446475499,tfidf_logreg_thr0.45,4
1010,0,0,0.06409287393669363,tfidf_logreg_thr0.45,4
1023,0,0,0.04895315572817407,tfidf_logreg_thr0.45,4
1024,0,0,0.13176790070875946,tfidf_logreg_thr0.45,4
1037,0,0,0.15015764363183406,tfidf_logreg_thr0.45,4
1043,0,0,0.17431556437438092,tfidf_logreg_thr0.45,4
1044,0,0,0.2149091947741181,tfidf_logreg_thr0.45,4
1048,0,0,0.18141906418378623,tfidf_logreg_thr0.45,4
1050,0,0,0.1525122107244627,tfidf_logreg_thr0.45,4
1062,0,0,0.06279500114808946,tfidf_logreg_thr0.45,4
1074,0,0,0.17489589865984487,tfidf_logreg_thr0.45,4
1082,0,0,0.1290351276879553,tfidf_logreg_thr0.45,4
1128,0,0,0.09268938689423512,tfidf_logreg_thr0.45,4
1130,0,0,0.29184928501232543,tfidf_logreg_thr0.45,4
1168,0,0,0.2541114567764946,tfidf_logreg_thr0.45,4
1170,0,0,0.125816584183187,tfidf_logreg_thr0.45,4
1173,0,0,0.18796117945443863,tfidf_logreg_thr0.45,4
1196,0,0,0.39723918374125555,tfidf_logreg_thr0.45,4
1201,0,0,0.09283412359814464,tfidf_logreg_thr0.45,4
1209,0,0,0.20914689049410926,tfidf_logreg_thr0.45,4
1211,0,0,0.05066642740296589,tfidf_logreg_thr0.45,4
1213,0,0,0.11688176353761263,tfidf_logreg_thr0.45,4
1217,0,0,0.34791424805056004,tfidf_logreg_thr0.45,4
1221,0,0,0.18332691064005827,tfidf_logreg_thr0.45,4
1230,0,1,0.4740015199299936,tfidf_logreg_thr0.45,4
1241,0,0,0.08401654523346157,tfidf_logreg_thr0.45,4
1249,0,0,0.3954508513210265,tfidf_logreg_thr0.45,4
1259,1,0,0.20234677138065735,tfidf_logreg_thr0.45,4
1264,0,0,0.11627848675580756,tfidf_logreg_thr0.45,4
1267,0,0,0.19145079506777637,tfidf_logreg_thr0.45,4
1272,0,1,0.5239410296495242,tfidf_logreg_thr0.45,4
1294,1,0,0.1711280678804258,tfidf_logreg_thr0.45,4
1296,1,0,0.15166107214680044,tfidf_logreg_thr0.45,4
1297,0,0,0.2828393363457548,tfidf_logreg_thr0.45,4
1303,0,0,0.074765894819352,tfidf_logreg_thr0.45,4
1304,0,0,0.19380830620931194,tfidf_logreg_thr0.45,4
1315,0,0,0.1926865654830379,tfidf_logreg_thr0.45,4
1317,0,0,0.08185820500133288,tfidf_logreg_thr0.45,4
1324,1,0,0.32807022164762256,tfidf_logreg_thr0.45,4
1334,0,0,0.19651359703531449,tfidf_logreg_thr0.45,4
1337,0,0,0.11756849402490248,tfidf_logreg_thr0.45,4
1338,0,0,0.07196275959404112,tfidf_logreg_thr0.45,4
1347,0,0,0.18894833150413545,tfidf_logreg_thr0.45,4
1348,0,0,0.15962752634777358,tfidf_logreg_thr0.45,4
1360,1,0,0.41452435743477734,tfidf_logreg_thr0.45,4
1365,0,0,0.058508749612388375,tfidf_logreg_thr0.45,4
1380,0,0,0.03947298903929905,tfidf_logreg_thr0.45,4
1389,0,0,0.10096912354373222,tfidf_logreg_thr0.45,4
1401,0,0,0.06458881728802011,tfidf_logreg_thr0.45,4
1402,0,0,0.050095006787500826,tfidf_logreg_thr0.45,4
1405,0,0,0.06110877028155559,tfidf_logreg_thr0.45,4
1409,1,0,0.050095006787500826,tfidf_logreg_thr0.45,4
1412,0,0,0.10195652426701124,tfidf_logreg_thr0.45,4
1421,0,0,0.10043128826544842,tfidf_logreg_thr0.45,4
1425,0,0,0.23391878866293808,tfidf_logreg_thr0.45,4
1431,0,0,0.09886204385278179,tfidf_logreg_thr0.45,4
1432,0,0,0.1311666434748542,tfidf_logreg_thr0.45,4
1440,1,0,0.23384327545651495,tfidf_logreg_thr0.45,4
1444,0,0,0.14023536255107802,tfidf_logreg_thr0.45,4
1445,0,0,0.1475399049245848,tfidf_logreg_thr0.45,4
1449,0,0,0.23678203594181807,tfidf_logreg_thr0.45,4
1459,0,0,0.14254278537880818,tfidf_logreg_thr0.45,4
1475,0,0,0.2610609404717453,tfidf_logreg_thr0.45,4
1479,1,0,0.23867056283458046,tfidf_logreg_thr0.45,4
1487,0,0,0.28748610068810104,tfidf_logreg_thr0.45,4
1488,0,1,0.48318601756041274,tfidf_logreg_thr0.45,4
1503,0,0,0.1228932550276294,tfidf_logreg_thr0.45,4
1507,0,0,0.06760112611203035,tfidf_logreg_thr0.45,4
1509,0,0,0.18976417906949583,tfidf_logreg_thr0.45,4
1520,0,0,0.1229933321443973,tfidf_logreg_thr0.45,4
1522,0,0,0.09795505448055995,tfidf_logreg_thr0.45,4
1526,0,0,0.3059724455285635,tfidf_logreg_thr0.45,4
1547,0,0,0.08100846600219756,tfidf_logreg_thr0.45,4
1555,1,1,0.9464808727406647,tfidf_logreg_thr0.45,4
1562,0,0,0.41150670543431195,tfidf_logreg_thr0.45,4
1567,1,1,0.7504775887870081,tfidf_logreg_thr0.45,4
1568,0,0,0.44209674010413696,tfidf_logreg_thr0.45,4
1570,0,0,0.36750973511923246,tfidf_logreg_thr0.45,4
1599,0,1,0.5624647597581416,tfidf_logreg_thr0.45,4
1604,1,1,0.6795518313010676,tfidf_logreg_thr0.45,4
1605,0,0,0.11159515490848748,tfidf_logreg_thr0.45,4
1611,0,0,0.32084370020231895,tfidf_logreg_thr0.45,4
1622,0,0,0.14863827725615839,tfidf_logreg_thr0.45,4
1625,1,1,0.935102075907802,tfidf_logreg_thr0.45,4
1628,0,0,0.2779535600311045,tfidf_logreg_thr0.45,4
1631,1,1,0.6331481561991004,tfidf_logreg_thr0.45,4
1638,1,1,0.5874948026736035,tfidf_logreg_thr0.45,4
1645,1,1,0.569031475308121,tfidf_logreg_thr0.45,4
1646,1,1,0.7522594002498307,tfidf_logreg_thr0.45,4
1648,1,1,0.9794793461950309,tfidf_logreg_thr0.45,4
1649,1,1,0.9794793461950309,tfidf_logreg_thr0.45,4
1666,0,0,0.345702404624749,tfidf_logreg_thr0.45,4
1670,1,1,0.9706871649714075,tfidf_logreg_thr0.45,4
1671,0,0,0.43207749338990936,tfidf_logreg_thr0.45,4
1677,1,1,0.9655089930140852,tfidf_logreg_thr0.45,4
1684,1,1,0.6197468406016324,tfidf_logreg_thr0.45,4
1688,1,1,0.6919376238760074,tfidf_logreg_thr0.45,4
1689,1,1,0.6312607651891667,tfidf_logreg_thr0.45,4
1699,1,1,0.8861260511673434,tfidf_logreg_thr0.45,4
1700,1,1,0.8861260511673434,tfidf_logreg_thr0.45,4
1710,1,1,0.8473686690925215,tfidf_logreg_thr0.45,4
1719,0,0,0.43207749338990936,tfidf_logreg_thr0.45,4
1724,1,0,0.42117104211842893,tfidf_logreg_thr0.45,4
1725,1,0,0.3926085063235509,tfidf_logreg_thr0.45,4
1737,0,1,0.452519666018821,tfidf_logreg_thr0.45,4
1744,0,0,0.10358897538102319,tfidf_logreg_thr0.45,4
1757,1,0,0.3762388697618577,tfidf_logreg_thr0.45,4
1761,1,1,0.8894047653266925,tfidf_logreg_thr0.45,4
1766,0,1,0.6056738518423305,tfidf_logreg_thr0.45,4
1768,1,1,0.7166302849910858,tfidf_logreg_thr0.45,4
1771,1,0,0.29799030203441657,tfidf_logreg_thr0.45,4
1772,1,1,0.5653872853125204,tfidf_logreg_thr0.45,4
1796,1,1,0.5605439772619177,tfidf_logreg_thr0.45,4
1815,1,1,0.9542330535062491,tfidf_logreg_thr0.45,4
1818,1,1,0.8661627581284672,tfidf_logreg_thr0.45,4
1847,0,0,0.33821382682127393,tfidf_logreg_thr0.45,4
1853,0,0,0.09381812574224947,tfidf_logreg_thr0.45,4
1873,0,0,0.3364722425623566,tfidf_logreg_thr0.45,4
1875,0,0,0.11615502843218542,tfidf_logreg_thr0.45,4
1882,0,0,0.26781651292266073,tfidf_logreg_thr0.45,4
1886,0,0,0.2756227524812723,tfidf_logreg_thr0.45,4
1898,0,0,0.07059556366578289,tfidf_logreg_thr0.45,4
1905,0,1,0.4736195952738235,tfidf_logreg_thr0.45,4
1911,0,0,0.40519985359955973,tfidf_logreg_thr0.45,4
1917,0,0,0.3432627618705705,tfidf_logreg_thr0.45,4
1918,0,0,0.3195102665788824,tfidf_logreg_thr0.45,4
1927,1,1,0.8772366955671225,tfidf_logreg_thr0.45,4
1945,1,1,0.5726648879428541,tfidf_logreg_thr0.45,4
1956,0,1,0.5873743313875136,tfidf_logreg_thr0.45,4
1967,1,0,0.3581546371483994,tfidf_logreg_thr0.45,4
1973,1,1,0.46691863522590515,tfidf_logreg_thr0.45,4
1981,0,0,0.3358514583379327,tfidf_logreg_thr0.45,4
1983,1,1,0.612707048998858,tfidf_logreg_thr0.45,4
1985,1,1,0.4908599950683134,tfidf_logreg_thr0.45,4
1992,1,1,0.6230477894939531,tfidf_logreg_thr0.45,4
1999,0,0,0.3358514583379327,tfidf_logreg_thr0.45,4
2007,1,1,0.8245877206064001,tfidf_logreg_thr0.45,4
2023,1,1,0.6605605509439355,tfidf_logreg_thr0.45,4
2028,0,0,0.3185426971321971,tfidf_logreg_thr0.45,4
2036,1,1,0.8722085953622413,tfidf_logreg_thr0.45,4
2039,1,1,0.5294214030744833,tfidf_logreg_thr0.45,4
2043,1,1,0.6479273115224824,tfidf_logreg_thr0.45,4
2047,1,1,0.6640571030285091,tfidf_logreg_thr0.45,4
2068,1,1,0.5693294235062925,tfidf_logreg_thr0.45,4
2083,0,0,0.27086620468459593,tfidf_logreg_thr0.45,4
2084,0,0,0.3665704416911597,tfidf_logreg_thr0.45,4
2087,0,0,0.13898238748586456,tfidf_logreg_thr0.45,4
2100,1,1,0.8890639681369784,tfidf_logreg_thr0.45,4
2109,1,0,0.12895004596219958,tfidf_logreg_thr0.45,4
2117,0,0,0.1682253640860297,tfidf_logreg_thr0.45,4
2126,0,0,0.06454291084285292,tfidf_logreg_thr0.45,4
2134,0,1,0.4805161021141594,tfidf_logreg_thr0.45,4
2142,0,0,0.05549617822120809,tfidf_logreg_thr0.45,4
2154,0,0,0.3714183229045342,tfidf_logreg_thr0.45,4
2175,0,0,0.2892452300470787,tfidf_logreg_thr0.45,4
2188,1,1,0.5218650903897356,tfidf_logreg_thr0.45,4
2189,1,1,0.7247517238053641,tfidf_logreg_thr0.45,4
2190,1,1,0.8291309368306029,tfidf_logreg_thr0.45,4
2191,1,1,0.5477524902416755,tfidf_logreg_thr0.45,4
2192,1,1,0.8291309368306029,tfidf_logreg_thr0.45,4
2194,1,0,0.1932085591635352,tfidf_logreg_thr0.45,4
2203,0,0,0.32257012912442834,tfidf_logreg_thr0.45,4
2210,0,0,0.37904483879168027,tfidf_logreg_thr0.45,4
2235,0,0,0.3988405477401138,tfidf_logreg_thr0.45,4
2255,0,0,0.3657053659231372,tfidf_logreg_thr0.45,4
2257,0,0,0.407016442209625,tfidf_logreg_thr0.45,4
2282,1,0,0.3482305399223705,tfidf_logreg_thr0.45,4
2288,0,0,0.3784876877330956,tfidf_logreg_thr0.45,4
2301,0,1,0.7258940263748804,tfidf_logreg_thr0.45,4
2308,0,0,0.17720296053674656,tfidf_logreg_thr0.45,4
2329,0,1,0.5012034810844291,tfidf_logreg_thr0.45,4
2334,0,0,0.4272327660664039,tfidf_logreg_thr0.45,4
2336,0,1,0.6288125867845494,tfidf_logreg_thr0.45,4
2351,0,1,0.6674972682620215,tfidf_logreg_thr0.45,4
2373,0,0,0.19055014294287348,tfidf_logreg_thr0.45,4
2374,0,0,0.29172479893523096,tfidf_logreg_thr0.45,4
2385,0,0,0.08938437285251417,tfidf_logreg_thr0.45,4
